iso2c,continent,country_name,flag
BR,Americas,Brazil,🇧🇷
RU,Europe,Russia,🇷🇺
IN,Asia,India,🇮🇳
CN,Asia,China,🇨🇳
ZA,Africa,South Africa,🇿🇦
